J A 214.6452608
J A 214.6917007
J A 214.7381406
J A 214.7845805
J A 214.8310204
J A 214.8774603
J A 214.9239002
J A 214.9703401
J A 215.0167800
J A 215.0632200
J A 215.1096599
J A 215.1560998
J A 215.2025397
J A 215.2489796
J A 215.2954195
J A 215.3418594
J A 215.3882993
J A 215.4347392
J A 215.4811791
J A 215.5276190
J A 215.5740590
J A 215.6204989
J A 215.6669388
J A 215.7133787
J A 215.7598186
J A 215.8062585
H G 215.8526984
H G 215.8991383
H G 215.9455782
H G 215.9920181
H G 216.0384580
J A 216.0848980
J A 216.1313379
J A 216.1777778
J A 216.2242177
J A 216.2706576
J A 216.3170975
J A 216.3635374
J A 216.4099773
J A 216.4564172
H G 216.5028571
H G 216.5492971
H G 216.5957370
H G 216.6421769
J A 216.6886168
J A 216.7350567
J A 216.7814966
J A 216.8279365
J A 216.8743764
J A 216.9208163
J A 216.9672562
J A 217.0136961
J A 217.0601361
J A 217.1065760
J A 217.1530159
J A 217.1994558
J A 217.2458957
J A 217.2923356
J A 217.3387755
J A 217.3852154
J A 217.4316553
J A 217.4780952
J A 217.5245351
J A 217.5709751
J A 217.6174150
J A 217.6638549
J A 217.7102948
J A 217.7567347
J A 217.8031746
J A 217.8496145
J A 217.8960544
J A 217.9424943
J A 217.9889342
J A 218.0353741
J A 218.0818141
J A 218.1282540
H G 218.1746939
H G 218.2211338
H G 218.2675737
H G 218.3140136
H G 218.3604535
J A 218.4068934
J A 218.4533333
J A 218.4997732
J A 218.5462132
J A 218.5926531
J A 218.6390930
J A 218.6855329
J A 218.7319728
J A 218.7784127
J A 218.8248526
J A 218.8712925
J A 218.9177324
J A 218.9641723
J A 219.0106122
J A 219.0570522
J A 219.1034921
J A 219.1499320
J A 219.1963719
J A 219.2428118
J A 219.2892517
J A 219.3356916
J A 219.3821315
J A 219.4285714
J A 219.4750113
J A 219.5214512
J A 219.5678912
J A 219.6143311
J A 219.6607710
J A 219.7072109
J A 219.7536508
J A 219.8000907
J A 219.8465306
J A 219.8929705
J A 219.9394104
J A 219.9858503
J A 220.0322902
J A 220.0787302
J A 220.1251701
J A 220.1716100
J A 220.2180499
J A 220.2644898
J A 220.3109297
J A 220.3573696
J A 220.4038095
K A# 220.4502494
K A# 220.4966893
K A# 220.5431293
K A# 220.5895692
K A# 220.6360091
K A# 220.6824490
K A# 220.7288889
J A 220.7753288
J A 220.8217687
J A 220.8682086
J A 220.9146485
J A 220.9610884
J A 221.0075283
J A 221.0539683
J A 221.1004082
J A 221.1468481
J A 221.1932880
J A 221.2397279
J A 221.2861678
J A 221.3326077
J A 221.3790476
J A 221.4254875
J A 221.4719274
J A 221.5183673
J A 221.5648073
J A 221.6112472
J A 221.6576871
J A 221.7041270
J A 221.7505669
J A 221.7970068
J A 221.8434467
J A 221.8898866
J A 221.9363265
J A 221.9827664
J A 222.0292063
J A 222.0756463
J A 222.1220862
J A 222.1685261
J A 222.2149660
J A 222.2614059
J A 222.3078458
J A 222.3542857
J A 222.4007256
J A 222.4471655
J A 222.4936054
J A 222.5400454
J A 222.5864853
J A 222.6329252
J A 222.6793651
J A 222.7258050
J A 222.7722449
J A 222.8186848
J A 222.8651247
J A 222.9115646
J A 222.9580045
J A 223.0044444
J A 223.0508844
J A 223.0973243
J A 223.1437642
J A 223.1902041
J A 223.2366440
J A 223.2830839
J A 223.3295238
J A 223.3759637
J A 223.4224036
J A 223.4688435
J A 223.5152834
J A 223.5617234
J A 223.6081633
J A 223.6546032
J A 223.7010431
J A 223.7474830
J A 223.7939229
J A 223.8403628
K A# 223.8868027
K A# 223.9332426
K A# 223.9796825
K A# 224.0261224
K A# 224.0725624
K A# 224.1190023
K A# 224.1654422
K A# 224.2118821
J A 224.2583220
J A 224.3047619
J A 224.3512018
J A 224.3976417
J A 224.4440816
J A 224.4905215
J A 224.5369615
J A 224.5834014
J A 224.6298413
J A 224.6762812
J A 224.7227211
J A 224.7691610
J A 224.8156009
J A 224.8620408
J A 224.9084807
J A 224.9549206
J A 225.0013605
J A 225.0478005
J A 225.0942404
J A 225.1406803
J A 225.1871202
J A 225.2335601
J A 225.2800000
J A 225.3264399
J A 225.3728798
J A 225.4193197
J A 225.4657596
J A 225.5121995
J A 225.5586395
J A 225.6050794
J A 225.6515193
J A 225.6979592
J A 225.7443991
J A 225.7908390
J A 225.8372789
J A 225.8837188
J A 225.9301587
J A 225.9765986
J A 226.0230385
J A 226.0694785
J A 226.1159184
J A 226.1623583
J A 226.2087982
J A 226.2552381
J A 226.3016780
J A 226.3481179
J A 226.3945578
J A 226.4409977
J A 226.4874376
K A# 226.5338776
K A# 226.5803175
K A# 226.6267574
K A# 226.6731973
K A# 226.7196372
K A# 226.7660771
K A# 226.8125170
K A# 226.8589569
K A# 226.9053968
J A 226.9518367
J A 226.9982766
J A 227.0447166
J A 227.0911565
J A 227.1375964
J A 227.1840363
J A 227.2304762
J A 227.2769161
J A 227.3233560
J A 227.3697959
J A 227.4162358
J A 227.4626757
J A 227.5091156
J A 227.5555556
J A 227.6019955
J A 227.6484354
J A 227.6948753
J A 227.7413152
J A 227.7877551
J A 227.8341950
J A 227.8806349
J A 227.9270748
J A 227.9735147
J A 228.0199546
J A 228.0663946
J A 228.1128345
J A 228.1592744
J A 228.2057143
J A 228.2521542
J A 228.2985941
J A 228.3450340
J A 228.3914739
J A 228.4379138
J A 228.4843537
J A 228.5307937
J A 228.5772336
J A 228.6236735
J A 228.6701134
J A 228.7165533
J A 228.7629932
J A 228.8094331
J A 228.8558730
J A 228.9023129
J A 228.9487528
J A 228.9951927
J A 229.0416327
J A 229.0880726
J A 229.1345125
J A 229.1809524
J A 229.2273923
J A 229.2738322
J A 229.3202721
J A 229.3667120
J A 229.4131519
J A 229.4595918
J A 229.5060317
J A 229.5524717
J A 229.5989116
J A 229.6453515
J A 229.6917914
J A 229.7382313
J A 229.7846712
J A 229.8311111
J A 229.8775510
J A 229.9239909
K A# 229.9704308
K A# 230.0168707
K A# 230.0633107
K A# 230.1097506
K A# 230.1561905
K A# 230.2026304
K A# 230.2490703
K A# 230.2955102
K A# 230.3419501
J A 230.3883900
J A 230.4348299
J A 230.4812698
J A 230.5277098
J A 230.5741497
J A 230.6205896
J A 230.6670295
J A 230.7134694
J A 230.7599093
J A 230.8063492
J A 230.8527891
J A 230.8992290
J A 230.9456689
J A 230.9921088
J A 231.0385488
J A 231.0849887
J A 231.1314286
J A 231.1778685
J A 231.2243084
J A 231.2707483
J A 231.3171882
J A 231.3636281
J A 231.4100680
J A 231.4565079
J A 231.5029478
J A 231.5493878
J A 231.5958277
J A 231.6422676
J A 231.6887075
J A 231.7351474
J A 231.7815873
J A 231.8280272
J A 231.8744671
J A 231.9209070
J A 231.9673469
J A 232.0137868
J A 232.0602268
J A 232.1066667
J A 232.1531066
J A 232.1995465
J A 232.2459864
J A 232.2924263
J A 232.3388662
J A 232.3853061
J A 232.4317460
J A 232.4781859
J A 232.5246259
J A 232.5710658
J A 232.6175057
J A 232.6639456
J A 232.7103855
J A 232.7568254
J A 232.8032653
J A 232.8497052
J A 232.8961451
J A 232.9425850
J A 232.9890249
J A 233.0354649
J A 233.0819048
J A 233.1283447
J A 233.1747846
J A 233.2212245
J A 233.2676644
J A 233.3141043
J A 233.3605442
K A# 233.4069841
K A# 233.4534240
K A# 233.4998639
K A# 233.5463039
K A# 233.5927438
K A# 233.6391837
K A# 233.6856236
K A# 233.7320635
J A 233.7785034
J A 233.8249433
J A 233.8713832
J A 233.9178231
J A 233.9642630
J A 234.0107029
J A 234.0571429
J A 234.1035828
J A 234.1500227
J A 234.1964626
J A 234.2429025
J A 234.2893424
J A 234.3357823
J A 234.3822222
J A 234.4286621
J A 234.4751020
J A 234.5215420
J A 234.5679819
J A 234.6144218
J A 234.6608617
J A 234.7073016
J A 234.7537415
J A 234.8001814
J A 234.8466213
J A 234.8930612
K A# 234.9395011
K A# 234.9859410
K A# 235.0323810
K A# 235.0788209
K A# 235.1252608
K A# 235.1717007
K A# 235.2181406
K A# 235.2645805
K A# 235.3110204
K A# 235.3574603
K A# 235.4039002
K A# 235.4503401
J A 235.4967800
J A 235.5432200
J A 235.5896599
J A 235.6360998
J A 235.6825397
J A 235.7289796
J A 235.7754195
J A 235.8218594
J A 235.8682993
J A 235.9147392
J A 235.9611791
J A 236.0076190
J A 236.0540590
J A 236.1004989
J A 236.1469388
J A 236.1933787
J A 236.2398186
J A 236.2862585
J A 236.3326984
J A 236.3791383
J A 236.4255782
J A 236.4720181
J A 236.5184580
J A 236.5648980
J A 236.6113379
J A 236.6577778
J A 236.7042177
J A 236.7506576
J A 236.7970975
K A# 236.8435374
K A# 236.8899773
K A# 236.9364172
K A# 236.9828571
J A 237.0292971
J A 237.0757370
J A 237.1221769
J A 237.1686168
J A 237.2150567
J A 237.2614966
J A 237.3079365
J A 237.3543764
J A 237.4008163
J A 237.4472562
J A 237.4936961
J A 237.5401361
K A# 237.5865760
K A# 237.6330159
K A# 237.6794558
K A# 237.7258957
K A# 237.7723356
K A# 237.8187755
K A# 237.8652154
K A# 237.9116553
K A# 237.9580952
K A# 238.0045351
K A# 238.0509751
K A# 238.0974150
K A# 238.1438549
K A# 238.1902948
K A# 238.2367347
K A# 238.2831746
K A# 238.3296145
K A# 238.3760544
K A# 238.4224943
K A# 238.4689342
K A# 238.5153741
K A# 238.5618141
K A# 238.6082540
K A# 238.6546939
K A# 238.7011338
K A# 238.7475737
K A# 238.7940136
J A 238.8404535
J A 238.8868934
J A 238.9333333
J A 238.9797732
J A 239.0262132
J A 239.0726531
J A 239.1190930
J A 239.1655329
J A 239.2119728
J A 239.2584127
J A 239.3048526
J A 239.3512925
J A 239.3977324
J A 239.4441723
J A 239.4906122
J A 239.5370522
J A 239.5834921
J A 239.6299320
J A 239.6763719
J A 239.7228118
J A 239.7692517
J A 239.8156916
J A 239.8621315
J A 239.9085714
J A 239.9550113
J A 240.0014512
J A 240.0478912
J A 240.0943311
J A 240.1407710
J A 240.1872109
K A# 240.2336508
K A# 240.2800907
K A# 240.3265306
K A# 240.3729705
K A# 240.4194104
K A# 240.4658503
K A# 240.5122902
K A# 240.5587302
K A# 240.6051701
J A 240.6516100
J A 240.6980499
J A 240.7444898
J A 240.7909297
J A 240.8373696
J A 240.8838095
J A 240.9302494
J A 240.9766893
J A 241.0231293
J A 241.0695692
J A 241.1160091
J A 241.1624490
J A 241.2088889
J A 241.2553288
J A 241.3017687
J A 241.3482086
J A 241.3946485
J A 241.4410884
J A 241.4875283
J A 241.5339683
J A 241.5804082
J A 241.6268481
J A 241.6732880
K A# 241.7197279
K A# 241.7661678
K A# 241.8126077
K A# 241.8590476
K A# 241.9054875
K A# 241.9519274
K A# 241.9983673
K A# 242.0448073
K A# 242.0912472
K A# 242.1376871
K A# 242.1841270
K A# 242.2305669
K A# 242.2770068
K A# 242.3234467
J A 242.3698866
J A 242.4163265
J A 242.4627664
J A 242.5092063
J A 242.5556463
J A 242.6020862
J A 242.6485261
J A 242.6949660
J A 242.7414059
J A 242.7878458
J A 242.8342857
J A 242.8807256
J A 242.9271655
J A 242.9736054
J A 243.0200454
J A 243.0664853
J A 243.1129252
J A 243.1593651
J A 243.2058050
J A 243.2522449
J A 243.2986848
J A 243.3451247
J A 243.3915646
K A# 243.4380045
K A# 243.4844444
K A# 243.5308844
K A# 243.5773243
K A# 243.6237642
K A# 243.6702041
K A# 243.7166440
K A# 243.7630839
K A# 243.8095238
K A# 243.8559637
K A# 243.9024036
K A# 243.9488435
K A# 243.9952834
K A# 244.0417234
J A 244.0881633
J A 244.1346032
J A 244.1810431
J A 244.2274830
J A 244.2739229
J A 244.3203628
J A 244.3668027
J A 244.4132426
J A 244.4596825
J A 244.5061224
J A 244.5525624
J A 244.5990023
J A 244.6454422
J A 244.6918821
J A 244.7383220
J A 244.7847619
J A 244.8312018
J A 244.8776417
J A 244.9240816
J A 244.9705215
J A 245.0169615
J A 245.0634014
J A 245.1098413
J A 245.1562812
J A 245.2027211
K A# 245.2491610
K A# 245.2956009
K A# 245.3420408
K A# 245.3884807
K A# 245.4349206
K A# 245.4813605
K A# 245.5278005
K A# 245.5742404
K A# 245.6206803
K A# 245.6671202
K A# 245.7135601
J A 245.7600000
J A 245.8064399
J A 245.8528798
J A 245.8993197
J A 245.9457596
J A 245.9921995
J A 246.0386395
J A 246.0850794
J A 246.1315193
J A 246.1779592
J A 246.2243991
J A 246.2708390
J A 246.3172789
J A 246.3637188
J A 246.4101587
J A 246.4565986
J A 246.5030385
J A 246.5494785
J A 246.5959184
J A 246.6423583
J A 246.6887982
J A 246.7352381
J A 246.7816780
J A 246.8281179
J A 246.8745578
J A 246.9209977
A C 246.9674376
A C 247.0138776
A C 247.0603175
A C 247.1067574
A C 247.1531973
A C 247.1996372
A C 247.2460771
A C 247.2925170
A C 247.3389569
A C 247.3853968
A C 247.4318367
A C 247.4782766
A C 247.5247166
A C 247.5711565
A C 247.6175964
A C 247.6640363
A C 247.7104762
A C 247.7569161
A C 247.8033560
A C 247.8497959
A C 247.8962358
A C 247.9426757
A C 247.9891156
A C 248.0355556
A C 248.0819955
A C 248.1284354
A C 248.1748753
A C 248.2213152
A C 248.2677551
A C 248.3141950
A C 248.3606349
H G 248.4070748
H G 248.4535147
F F 248.4999546
F F 248.5463946
F F 248.5928345
F F 248.6392744
F F 248.6857143
F F 248.7321542
F F 248.7785941
F F 248.8250340
F F 248.8714739
F F 248.9179138
F F 248.9643537
F F 249.0107937
F F 249.0572336
F F 249.1036735
F F 249.1501134
F F 249.1965533
F F 249.2429932
F F 249.2894331
F F 249.3358730
F F 249.3823129
F F 249.4287528
F F 249.4751927
F F 249.5216327
F F 249.5680726
F F 249.6145125
F F 249.6609524
F F 249.7073923
F F 249.7538322
F F 249.8002721
F F 249.8467120
F F 249.8931519
F F 249.9395918
F F 249.9860317
F F 250.0324717
F F 250.0789116
F F 250.1253515
F F 250.1717914
F F 250.2182313
F F 250.2646712
F F 250.3111111
F F 250.3575510
