V Am 71.8425397
V Am 71.8889796
V Am 71.9354195
V Am 71.9818594
V Am 72.0282993
V Am 72.0747392
V Am 72.1211791
V Am 72.1676190
V Am 72.2140590
V Am 72.2604989
V Am 72.3069388
V Am 72.3533787
V Am 72.3998186
V Am 72.4462585
V Am 72.4926984
V Am 72.5391383
V Am 72.5855782
V Am 72.6320181
V Am 72.6784580
V Am 72.7248980
V Am 72.7713379
V Am 72.8177778
V Am 72.8642177
V Am 72.9106576
V Am 72.9570975
C D 73.0035374
C D 73.0499773
C D 73.0964172
C D 73.1428571
C D 73.1892971
C D 73.2357370
C D 73.2821769
C D 73.3286168
C D 73.3750567
C D 73.4214966
C D 73.4679365
C D 73.5143764
C D 73.5608163
C D 73.6072562
C D 73.6536961
C D 73.7001361
C D 73.7465760
C D 73.7930159
C D 73.8394558
C D 73.8858957
E E 73.9323356
E E 73.9787755
E E 74.0252154
E E 74.0716553
E E 74.1180952
E E 74.1645351
E E 74.2109751
E E 74.2574150
E E 74.3038549
E E 74.3502948
E E 74.3967347
E E 74.4431746
E E 74.4896145
E E 74.5360544
E E 74.5824943
E E 74.6289342
E E 74.6753741
E E 74.7218141
E E 74.7682540
E E 74.8146939
F F 74.8611338
F F 74.9075737
F F 74.9540136
F F 75.0004535
F F 75.0468934
F F 75.0933333
F F 75.1397732
F F 75.1862132
F F 75.2326531
F F 75.2790930
F F 75.3255329
F F 75.3719728
F F 75.4184127
F F 75.4648526
F F 75.5112925
F F 75.5577324
F F 75.6041723
F F 75.6506122
F F 75.6970522
F F 75.7434921
F F 75.7899320
F F 75.8363719
F F 75.8828118
F F 75.9292517
F F 75.9756916
F F 76.0221315
F F 76.0685714
F F 76.1150113
F F 76.1614512
F F 76.2078912
F F 76.2543311
F F 76.3007710
F F 76.3472109
F F 76.3936508
F F 76.4400907
F F 76.4865306
F F 76.5329705
F F 76.5794104
F F 76.6258503
F F 76.6722902
F F 76.7187302
F F 76.7651701
F F 76.8116100
F F 76.8580499
F F 76.9044898
F F 76.9509297
F F 76.9973696
F F 77.0438095
F F 77.0902494
F F 77.1366893
F F 77.1831293
F F 77.2295692
F F 77.2760091
F F 77.3224490
F F 77.3688889
F F 77.4153288
F F 77.4617687
F F 77.5082086
F F 77.5546485
F F 77.6010884
F F 77.6475283
F F 77.6939683
F F 77.7404082
F F 77.7868481
F F 77.8332880
F F 77.8797279
F F 77.9261678
F F 77.9726077
F F 78.0190476
F F 78.0654875
F F 78.1119274
F F 78.1583673
F F 78.2048073
F F 78.2512472
F F 78.2976871
C D 78.3441270
C D 78.3905669
C D 78.4370068
C D 78.4834467
C D 78.5298866
C D 78.5763265
C D 78.6227664
C D 78.6692063
C D 78.7156463
C D 78.7620862
C D 78.8085261
C D 78.8549660
C D 78.9014059
C D 78.9478458
C D 78.9942857
C D 79.0407256
C D 79.0871655
C D 79.1336054
C D 79.1800454
C D 79.2264853
C D 79.2729252
C D 79.3193651
C D 79.3658050
C D 79.4122449
C D 79.4586848
C D 79.5051247
C D 79.5515646
C D 79.5980045
C D 79.6444444
C D 79.6908844
C D 79.7373243
C D 79.7837642
C D 79.8302041
C D 79.8766440
C D 79.9230839
C D 79.9695238
C D 80.0159637
C D 80.0624036
C D 80.1088435
C D 80.1552834
C D 80.2017234
C D 80.2481633
C D 80.2946032
C D 80.3410431
C D 80.3874830
C D 80.4339229
C D 80.4803628
C D 80.5268027
C D 80.5732426
C D 80.6196825
C D 80.6661224
C D 80.7125624
C D 80.7590023
C D 80.8054422
C D 80.8518821
C D 80.8983220
C D 80.9447619
C D 80.9912018
C D 81.0376417
C D 81.0840816
C D 81.1305215
C D 81.1769615
C D 81.2234014
C D 81.2698413
C D 81.3162812
C D 81.3627211
C D 81.4091610
H G 81.4556009
H G 81.5020408
H G 81.5484807
H G 81.5949206
H G 81.6413605
H G 81.6878005
H G 81.7342404
H G 81.7806803
H G 81.8271202
H G 81.8735601
H G 81.9200000
H G 81.9664399
H G 82.0128798
H G 82.0593197
H G 82.1057596
H G 82.1521995
J A 82.1986395
J A 82.2450794
J A 82.2915193
J A 82.3379592
J A 82.3843991
J A 82.4308390
J A 82.4772789
J A 82.5237188
J A 82.5701587
J A 82.6165986
J A 82.6630385
J A 82.7094785
J A 82.7559184
J A 82.8023583
J A 82.8487982
J A 82.8952381
J A 82.9416780
J A 82.9881179
J A 83.0345578
J A 83.0809977
J A 83.1274376
J A 83.1738776
J A 83.2203175
J A 83.2667574
J A 83.3131973
J A 83.3596372
J A 83.4060771
J A 83.4525170
J A 83.4989569
J A 83.5453968
H G 83.5918367
H G 83.6382766
H G 83.6847166
H G 83.7311565
H G 83.7775964
H G 83.8240363
H G 83.8704762
H G 83.9169161
H G 83.9633560
H G 84.0097959
J A 84.0562358
J A 84.1026757
J A 84.1491156
J A 84.1955556
J A 84.2419955
V Am 84.2884354
V Am 84.3348753
V Am 84.3813152
V Am 84.4277551
V Am 84.4741950
V Am 84.5206349
V Am 84.5670748
V Am 84.6135147
V Am 84.6599546
V Am 84.7063946
V Am 84.7528345
V Am 84.7992744
V Am 84.8457143
V Am 84.8921542
V Am 84.9385941
V Am 84.9850340
V Am 85.0314739
V Am 85.0779138
V Am 85.1243537
C D 85.1707937
C D 85.2172336
C D 85.2636735
C D 85.3101134
C D 85.3565533
C D 85.4029932
C D 85.4494331
C D 85.4958730
C D 85.5423129
C D 85.5887528
H G 85.6351927
H G 85.6816327
H G 85.7280726
H G 85.7745125
H G 85.8209524
H G 85.8673923
J A 85.9138322
J A 85.9602721
J A 86.0067120
J A 86.0531519
J A 86.0995918
J A 86.1460317
J A 86.1924717
J A 86.2389116
J A 86.2853515
J A 86.3317914
J A 86.3782313
J A 86.4246712
J A 86.4711111
J A 86.5175510
J A 86.5639909
J A 86.6104308
J A 86.6568707
J A 86.7033107
J A 86.7497506
J A 86.7961905
J A 86.8426304
J A 86.8890703
J A 86.9355102
J A 86.9819501
J A 87.0283900
J A 87.0748299
J A 87.1212698
J A 87.1677098
J A 87.2141497
J A 87.2605896
J A 87.3070295
J A 87.3534694
J A 87.3999093
J A 87.4463492
J A 87.4927891
J A 87.5392290
J A 87.5856689
J A 87.6321088
J A 87.6785488
J A 87.7249887
J A 87.7714286
J A 87.8178685
J A 87.8643084
J A 87.9107483
J A 87.9571882
J A 88.0036281
J A 88.0500680
J A 88.0965079
J A 88.1429478
H G 88.1893878
H G 88.2358277
H G 88.2822676
H G 88.3287075
H G 88.3751474
H G 88.4215873
H G 88.4680272
H G 88.5144671
H G 88.5609070
H G 88.6073469
H G 88.6537868
H G 88.7002268
H G 88.7466667
H G 88.7931066
H G 88.8395465
H G 88.8859864
H G 88.9324263
H G 88.9788662
H G 89.0253061
H G 89.0717460
H G 89.1181859
H G 89.1646259
H G 89.2110658
H G 89.2575057
H G 89.3039456
H G 89.3503855
H G 89.3968254
H G 89.4432653
H G 89.4897052
H G 89.5361451
H G 89.5825850
F F 89.6290249
F F 89.6754649
F F 89.7219048
F F 89.7683447
F F 89.8147846
F F 89.8612245
F F 89.9076644
F F 89.9541043
F F 90.0005442
F F 90.0469841
F F 90.0934240
F F 90.1398639
F F 90.1863039
F F 90.2327438
F F 90.2791837
F F 90.3256236
F F 90.3720635
F F 90.4185034
F F 90.4649433
F F 90.5113832
F F 90.5578231
F F 90.6042630
F F 90.6507029
F F 90.6971429
F F 90.7435828
F F 90.7900227
F F 90.8364626
F F 90.8829025
F F 90.9293424
F F 90.9757823
F F 91.0222222
F F 91.0686621
F F 91.1151020
F F 91.1615420
F F 91.2079819
F F 91.2544218
F F 91.3008617
F F 91.3473016
F F 91.3937415
F F 91.4401814
F F 91.4866213
F F 91.5330612
F F 91.5795011
F F 91.6259410
F F 91.6723810
F F 91.7188209
F F 91.7652608
F F 91.8117007
F F 91.8581406
F F 91.9045805
F F 91.9510204
F F 91.9974603
F F 92.0439002
F F 92.0903401
F F 92.1367800
F F 92.1832200
F F 92.2296599
F F 92.2760998
F F 92.3225397
F F 92.3689796
F F 92.4154195
F F 92.4618594
F F 92.5082993
F F 92.5547392
F F 92.6011791
F F 92.6476190
F F 92.6940590
F F 92.7404989
F F 92.7869388
F F 92.8333787
F F 92.8798186
F F 92.9262585
F F 92.9726984
F F 93.0191383
F F 93.0655782
F F 93.1120181
F F 93.1584580
F F 93.2048980
F F 93.2513379
G F# 93.2977778
G F# 93.3442177
G F# 93.3906576
G F# 93.4370975
G F# 93.4835374
G F# 93.5299773
G F# 93.5764172
G F# 93.6228571
G F# 93.6692971
G F# 93.7157370
G F# 93.7621769
G F# 93.8086168
G F# 93.8550567
G F# 93.9014966
G F# 93.9479365
G F# 93.9943764
G F# 94.0408163
G F# 94.0872562
G F# 94.1336961
G F# 94.1801361
G F# 94.2265760
G F# 94.2730159
G F# 94.3194558
G F# 94.3658957
G F# 94.4123356
G F# 94.4587755
G F# 94.5052154
G F# 94.5516553
G F# 94.5980952
G F# 94.6445351
G F# 94.6909751
G F# 94.7374150
G F# 94.7838549
G F# 94.8302948
G F# 94.8767347
G F# 94.9231746
G F# 94.9696145
G F# 95.0160544
G F# 95.0624943
H G 95.1089342
H G 95.1553741
H G 95.2018141
H G 95.2482540
H G 95.2946939
H G 95.3411338
H G 95.3875737
H G 95.4340136
H G 95.4804535
H G 95.5268934
H G 95.5733333
H G 95.6197732
H G 95.6662132
H G 95.7126531
H G 95.7590930
H G 95.8055329
H G 95.8519728
H G 95.8984127
H G 95.9448526
H G 95.9912925
H G 96.0377324
H G 96.0841723
H G 96.1306122
H G 96.1770522
H G 96.2234921
H G 96.2699320
H G 96.3163719
H G 96.3628118
H G 96.4092517
H G 96.4556916
H G 96.5021315
H G 96.5485714
H G 96.5950113
H G 96.6414512
H G 96.6878912
H G 96.7343311
H G 96.7807710
H G 96.8272109
H G 96.8736508
H G 96.9200907
F F 96.9665306
F F 97.0129705
F F 97.0594104
F F 97.1058503
F F 97.1522902
F F 97.1987302
F F 97.2451701
F F 97.2916100
F F 97.3380499
F F 97.3844898
F F 97.4309297
F F 97.4773696
F F 97.5238095
F F 97.5702494
F F 97.6166893
F F 97.6631293
F F 97.7095692
F F 97.7560091
F F 97.8024490
F F 97.8488889
F F 97.8953288
F F 97.9417687
F F 97.9882086
F F 98.0346485
F F 98.0810884
F F 98.1275283
F F 98.1739683
F F 98.2204082
F F 98.2668481
F F 98.3132880
F F 98.3597279
F F 98.4061678
F F 98.4526077
F F 98.4990476
F F 98.5454875
F F 98.5919274
F F 98.6383673
F F 98.6848073
F F 98.7312472
F F 98.7776871
F F 98.8241270
F F 98.8705669
F F 98.9170068
F F 98.9634467
F F 99.0098866
F F 99.0563265
F F 99.1027664
F F 99.1492063
F F 99.1956463
F F 99.2420862
F F 99.2885261
F F 99.3349660
F F 99.3814059
F F 99.4278458
F F 99.4742857
F F 99.5207256
F F 99.5671655
F F 99.6136054
F F 99.6600454
F F 99.7064853
F F 99.7529252
F F 99.7993651
F F 99.8458050
F F 99.8922449
F F 99.9386848
F F 99.9851247
F F 100.0315646
F F 100.0780045
F F 100.1244444
F F 100.1708844
F F 100.2173243
F F 100.2637642
F F 100.3102041
F F 100.3566440
F F 100.4030839
F F 100.4495238
C D 100.4959637
C D 100.5424036
C D 100.5888435
C D 100.6352834
C D 100.6817234
C D 100.7281633
C D 100.7746032
C D 100.8210431
C D 100.8674830
C D 100.9139229
C D 100.9603628
C D 101.0068027
C D 101.0532426
C D 101.0996825
C D 101.1461224
C D 101.1925624
C D 101.2390023
C D 101.2854422
C D 101.3318821
C D 101.3783220
C D 101.4247619
C D 101.4712018
C D 101.5176417
C D 101.5640816
C D 101.6105215
C D 101.6569615
C D 101.7034014
C D 101.7498413
C D 101.7962812
C D 101.8427211
C D 101.8891610
C D 101.9356009
C D 101.9820408
C D 102.0284807
C D 102.0749206
C D 102.1213605
C D 102.1678005
C D 102.2142404
C D 102.2606803
C D 102.3071202
C D 102.3535601
C D 102.4000000
C D 102.4464399
C D 102.4928798
C D 102.5393197
C D 102.5857596
C D 102.6321995
C D 102.6786395
C D 102.7250794
C D 102.7715193
C D 102.8179592
C D 102.8643991
C D 102.9108390
C D 102.9572789
C D 103.0037188
C D 103.0501587
C D 103.0965986
C D 103.1430385
C D 103.1894785
C D 103.2359184
C D 103.2823583
C D 103.3287982
C D 103.3752381
C D 103.4216780
C D 103.4681179
C D 103.5145578
C D 103.5609977
C D 103.6074376
C D 103.6538776
C D 103.7003175
C D 103.7467574
C D 103.7931973
C D 103.8396372
C D 103.8860771
C D 103.9325170
C D 103.9789569
C D 104.0253968
C D 104.0718367
C D 104.1182766
H G 104.1647166
H G 104.2111565
H G 104.2575964
H G 104.3040363
J A 104.3504762
J A 104.3969161
J A 104.4433560
J A 104.4897959
J A 104.5362358
J A 104.5826757
J A 104.6291156
J A 104.6755556
J A 104.7219955
J A 104.7684354
J A 104.8148753
H G 104.8613152
H G 104.9077551
H G 104.9541950
H G 105.0006349
H G 105.0470748
J A 105.0935147
J A 105.1399546
J A 105.1863946
J A 105.2328345
J A 105.2792744
J A 105.3257143
J A 105.3721542
J A 105.4185941
J A 105.4650340
J A 105.5114739
J A 105.5579138
J A 105.6043537
J A 105.6507937
J A 105.6972336
J A 105.7436735
J A 105.7901134
J A 105.8365533
J A 105.8829932
J A 105.9294331
J A 105.9758730
J A 106.0223129
J A 106.0687528
J A 106.1151927
J A 106.1616327
J A 106.2080726
J A 106.2545125
J A 106.3009524
J A 106.3473923
J A 106.3938322
J A 106.4402721
J A 106.4867120
J A 106.5331519
J A 106.5795918
H G 106.6260317
H G 106.6724717
H G 106.7189116
H G 106.7653515
H G 106.8117914
H G 106.8582313
H G 106.9046712
H G 106.9511111
H G 106.9975510
H G 107.0439909
H G 107.0904308
H G 107.1368707
H G 107.1833107
H G 107.2297506
H G 107.2761905
H G 107.3226304
H G 107.3690703
H G 107.4155102
H G 107.4619501
H G 107.5083900
H G 107.5548299
H G 107.6012698
H G 107.6477098
H G 107.6941497
H G 107.7405896
H G 107.7870295
H G 107.8334694
H G 107.8799093
H G 107.9263492
H G 107.9727891
H G 108.0192290
H G 108.0656689
J A 108.1121088
J A 108.1585488
J A 108.2049887
J A 108.2514286
J A 108.2978685
J A 108.3443084
J A 108.3907483
J A 108.4371882
J A 108.4836281
H G 108.5300680
H G 108.5765079
H G 108.6229478
H G 108.6693878
A C 108.7158277
A C 108.7622676
A C 108.8087075
A C 108.8551474
A C 108.9015873
A C 108.9480272
A C 108.9944671
A C 109.0409070
A C 109.0873469
A C 109.1337868
A C 109.1802268
A C 109.2266667
A C 109.2731066
A C 109.3195465
A C 109.3659864
A C 109.4124263
A C 109.4588662
A C 109.5053061
A C 109.5517460
A C 109.5981859
A C 109.6446259
A C 109.6910658
A C 109.7375057
A C 109.7839456
A C 109.8303855
J A 109.8768254
J A 109.9232653
J A 109.9697052
J A 110.0161451
J A 110.0625850
J A 110.1090249
J A 110.1554649
J A 110.2019048
J A 110.2483447
J A 110.2947846
J A 110.3412245
H G 110.3876644
H G 110.4341043
H G 110.4805442
H G 110.5269841
H G 110.5734240
A C 110.6198639
A C 110.6663039
A C 110.7127438
A C 110.7591837
A C 110.8056236
A C 110.8520635
A C 110.8985034
A C 110.9449433
A C 110.9913832
A C 111.0378231
A C 111.0842630
A C 111.1307029
A C 111.1771429
A C 111.2235828
A C 111.2700227
A C 111.3164626
A C 111.3629025
A C 111.4093424
A C 111.4557823
H G 111.5022222
H G 111.5486621
H G 111.5951020
H G 111.6415420
H G 111.6879819
F F 111.7344218
F F 111.7808617
F F 111.8273016
F F 111.8737415
F F 111.9201814
F F 111.9666213
F F 112.0130612
F F 112.0595011
F F 112.1059410
F F 112.1523810
F F 112.1988209
F F 112.2452608
F F 112.2917007
F F 112.3381406
F F 112.3845805
F F 112.4310204
F F 112.4774603
F F 112.5239002
F F 112.5703401
F F 112.6167800
F F 112.6632200
F F 112.7096599
F F 112.7560998
F F 112.8025397
F F 112.8489796
F F 112.8954195
F F 112.9418594
F F 112.9882993
F F 113.0347392
F F 113.0811791
F F 113.1276190
F F 113.1740590
F F 113.2204989
F F 113.2669388
F F 113.3133787
F F 113.3598186
F F 113.4062585
F F 113.4526984
F F 113.4991383
F F 113.5455782
F F 113.5920181
F F 113.6384580
F F 113.6848980
F F 113.7313379
F F 113.7777778
F F 113.8242177
F F 113.8706576
F F 113.9170975
F F 113.9635374
F F 114.0099773
F F 114.0564172
F F 114.1028571
F F 114.1492971
F F 114.1957370
F F 114.2421769
F F 114.2886168
F F 114.3350567
F F 114.3814966
F F 114.4279365
F F 114.4743764
F F 114.5208163
F F 114.5672562
F F 114.6136961
F F 114.6601361
F F 114.7065760
F F 114.7530159
F F 114.7994558
F F 114.8458957
F F 114.8923356
F F 114.9387755
F F 114.9852154
F F 115.0316553
F F 115.0780952
F F 115.1245351
F F 115.1709751
F F 115.2174150
F F 115.2638549
F F 115.3102948
F F 115.3567347
F F 115.4031746
G F# 115.4496145
G F# 115.4960544
G F# 115.5424943
G F# 115.5889342
G F# 115.6353741
G F# 115.6818141
G F# 115.7282540
G F# 115.7746939
G F# 115.8211338
G F# 115.8675737
G F# 115.9140136
G F# 115.9604535
G F# 116.0068934
G F# 116.0533333
G F# 116.0997732
G F# 116.1462132
G F# 116.1926531
G F# 116.2390930
G F# 116.2855329
G F# 116.3319728
G F# 116.3784127
G F# 116.4248526
G F# 116.4712925
G F# 116.5177324
G F# 116.5641723
G F# 116.6106122
G F# 116.6570522
G F# 116.7034921
G F# 116.7499320
G F# 116.7963719
G F# 116.8428118
G F# 116.8892517
G F# 116.9356916
G F# 116.9821315
G F# 117.0285714
G F# 117.0750113
G F# 117.1214512
G F# 117.1678912
G F# 117.2143311
H G 117.2607710
H G 117.3072109
H G 117.3536508
H G 117.4000907
H G 117.4465306
H G 117.4929705
H G 117.5394104
H G 117.5858503
H G 117.6322902
H G 117.6787302
H G 117.7251701
H G 117.7716100
H G 117.8180499
H G 117.8644898
H G 117.9109297
H G 117.9573696
H G 118.0038095
H G 118.0502494
H G 118.0966893
H G 118.1431293
H G 118.1895692
H G 118.2360091
H G 118.2824490
H G 118.3288889
H G 118.3753288
H G 118.4217687
H G 118.4682086
H G 118.5146485
H G 118.5610884
H G 118.6075283
H G 118.6539683
H G 118.7004082
H G 118.7468481
H G 118.7932880
H G 118.8397279
H G 118.8861678
H G 118.9326077
H G 118.9790476
H G 119.0254875
H G 119.0719274
J A 119.1183673
J A 119.1648073
J A 119.2112472
J A 119.2576871
J A 119.3041270
J A 119.3505669
J A 119.3970068
J A 119.4434467
J A 119.4898866
J A 119.5363265
J A 119.5827664
J A 119.6292063
J A 119.6756463
J A 119.7220862
J A 119.7685261
J A 119.8149660
J A 119.8614059
J A 119.9078458
J A 119.9542857
J A 120.0007256
J A 120.0471655
J A 120.0936054
J A 120.1400454
J A 120.1864853
J A 120.2329252
J A 120.2793651
J A 120.3258050
J A 120.3722449
J A 120.4186848
J A 120.4651247
J A 120.5115646
J A 120.5580045
J A 120.6044444
J A 120.6508844
J A 120.6973243
J A 120.7437642
J A 120.7902041
J A 120.8366440
J A 120.8830839
J A 120.9295238
J A 120.9759637
J A 121.0224036
J A 121.0688435
J A 121.1152834
J A 121.1617234
J A 121.2081633
J A 121.2546032
J A 121.3010431
J A 121.3474830
J A 121.3939229
J A 121.4403628
J A 121.4868027
J A 121.5332426
J A 121.5796825
J A 121.6261224
J A 121.6725624
J A 121.7190023
J A 121.7654422
J A 121.8118821
J A 121.8583220
J A 121.9047619
J A 121.9512018
J A 121.9976417
J A 122.0440816
J A 122.0905215
J A 122.1369615
V Am 122.1834014
V Am 122.2298413
V Am 122.2762812
V Am 122.3227211
V Am 122.3691610
V Am 122.4156009
V Am 122.4620408
V Am 122.5084807
V Am 122.5549206
V Am 122.6013605
V Am 122.6478005
V Am 122.6942404
V Am 122.7406803
V Am 122.7871202
V Am 122.8335601
V Am 122.8800000
V Am 122.9264399
V Am 122.9728798
V Am 123.0193197
V Am 123.0657596
V Am 123.1121995
V Am 123.1586395
V Am 123.2050794
V Am 123.2515193
V Am 123.2979592
V Am 123.3443991
V Am 123.3908390
V Am 123.4372789
V Am 123.4837188
V Am 123.5301587
V Am 123.5765986
V Am 123.6230385
V Am 123.6694785
V Am 123.7159184
V Am 123.7623583
V Am 123.8087982
V Am 123.8552381
V Am 123.9016780
V Am 123.9481179
V Am 123.9945578
V Am 124.0409977
V Am 124.0874376
V Am 124.1338776
V Am 124.1803175
V Am 124.2267574
V Am 124.2731973
V Am 124.3196372
V Am 124.3660771
V Am 124.4125170
V Am 124.4589569
V Am 124.5053968
V Am 124.5518367
V Am 124.5982766
V Am 124.6447166
V Am 124.6911565
V Am 124.7375964
V Am 124.7840363
V Am 124.8304762
V Am 124.8769161
V Am 124.9233560
V Am 124.9697959
V Am 125.0162358
V Am 125.0626757
V Am 125.1091156
V Am 125.1555556
V Am 125.2019955
V Am 125.2484354
V Am 125.2948753
V Am 125.3413152
V Am 125.3877551
V Am 125.4341950
V Am 125.4806349
V Am 125.5270748
V Am 125.5735147
V Am 125.6199546
V Am 125.6663946
V Am 125.7128345
V Am 125.7592744
V Am 125.8057143
V Am 125.8521542
V Am 125.8985941
V Am 125.9450340
V Am 125.9914739
V Am 126.0379138
V Am 126.0843537
V Am 126.1307937
V Am 126.1772336
V Am 126.2236735
V Am 126.2701134
V Am 126.3165533
V Am 126.3629932
V Am 126.4094331
V Am 126.4558730
V Am 126.5023129
V Am 126.5487528
V Am 126.5951927
V Am 126.6416327
V Am 126.6880726
J A 126.7345125
J A 126.7809524
J A 126.8273923
J A 126.8738322
J A 126.9202721
J A 126.9667120
J A 127.0131519
J A 127.0595918
J A 127.1060317
J A 127.1524717
J A 127.1989116
J A 127.2453515
J A 127.2917914
J A 127.3382313
J A 127.3846712
J A 127.4311111
J A 127.4775510
J A 127.5239909
J A 127.5704308
J A 127.6168707
J A 127.6633107
J A 127.7097506
J A 127.7561905
J A 127.8026304
J A 127.8490703
J A 127.8955102
J A 127.9419501
J A 127.9883900
J A 128.0348299
J A 128.0812698
J A 128.1277098
J A 128.1741497
J A 128.2205896
J A 128.2670295
J A 128.3134694
J A 128.3599093
J A 128.4063492
J A 128.4527891
J A 128.4992290
J A 128.5456689
J A 128.5921088
J A 128.6385488
J A 128.6849887
J A 128.7314286
J A 128.7778685
J A 128.8243084
J A 128.8707483
J A 128.9171882
J A 128.9636281
J A 129.0100680
J A 129.0565079
J A 129.1029478
J A 129.1493878
J A 129.1958277
J A 129.2422676
J A 129.2887075
J A 129.3351474
J A 129.3815873
J A 129.4280272
J A 129.4744671
J A 129.5209070
J A 129.5673469
J A 129.6137868
J A 129.6602268
J A 129.7066667
J A 129.7531066
J A 129.7995465
J A 129.8459864
J A 129.8924263
J A 129.9388662
J A 129.9853061
J A 130.0317460
J A 130.0781859
J A 130.1246259
J A 130.1710658
J A 130.2175057
J A 130.2639456
J A 130.3103855
J A 130.3568254
J A 130.4032653
J A 130.4497052
J A 130.4961451
J A 130.5425850
J A 130.5890249
V Am 130.6354649
V Am 130.6819048
V Am 130.7283447
V Am 130.7747846
V Am 130.8212245
V Am 130.8676644
V Am 130.9141043
V Am 130.9605442
V Am 131.0069841
V Am 131.0534240
V Am 131.0998639
V Am 131.1463039
V Am 131.1927438
V Am 131.2391837
V Am 131.2856236
V Am 131.3320635
V Am 131.3785034
V Am 131.4249433
V Am 131.4713832
V Am 131.5178231
V Am 131.5642630
V Am 131.6107029
V Am 131.6571429
V Am 131.7035828
V Am 131.7500227
V Am 131.7964626
H G 131.8429025
H G 131.8893424
H G 131.9357823
J A 131.9822222
J A 132.0286621
J A 132.0751020
J A 132.1215420
J A 132.1679819
J A 132.2144218
J A 132.2608617
J A 132.3073016
J A 132.3537415
J A 132.4001814
J A 132.4466213
J A 132.4930612
J A 132.5395011
J A 132.5859410
J A 132.6323810
J A 132.6788209
J A 132.7252608
J A 132.7717007
J A 132.8181406
J A 132.8645805
J A 132.9110204
J A 132.9574603
J A 133.0039002
J A 133.0503401
J A 133.0967800
J A 133.1432200
J A 133.1896599
J A 133.2360998
J A 133.2825397
J A 133.3289796
J A 133.3754195
J A 133.4218594
J A 133.4682993
J A 133.5147392
J A 133.5611791
J A 133.6076190
J A 133.6540590
J A 133.7004989
J A 133.7469388
J A 133.7933787
F F 133.8398186
F F 133.8862585
F F 133.9326984
F F 133.9791383
F F 134.0255782
F F 134.0720181
F F 134.1184580
F F 134.1648980
F F 134.2113379
F F 134.2577778
F F 134.3042177
F F 134.3506576
F F 134.3970975
F F 134.4435374
F F 134.4899773
F F 134.5364172
F F 134.5828571
F F 134.6292971
F F 134.6757370
F F 134.7221769
F F 134.7686168
F F 134.8150567
F F 134.8614966
F F 134.9079365
F F 134.9543764
F F 135.0008163
F F 135.0472562
F F 135.0936961
F F 135.1401361
F F 135.1865760
F F 135.2330159
F F 135.2794558
F F 135.3258957
F F 135.3723356
F F 135.4187755
F F 135.4652154
F F 135.5116553
F F 135.5580952
M Cm 135.6045351
M Cm 135.6509751
M Cm 135.6974150
M Cm 135.7438549
M Cm 135.7902948
M Cm 135.8367347
M Cm 135.8831746
M Cm 135.9296145
M Cm 135.9760544
M Cm 136.0224943
M Cm 136.0689342
M Cm 136.1153741
M Cm 136.1618141
M Cm 136.2082540
M Cm 136.2546939
M Cm 136.3011338
M Cm 136.3475737
F F 136.3940136
F F 136.4404535
F F 136.4868934
F F 136.5333333
F F 136.5797732
F F 136.6262132
F F 136.6726531
F F 136.7190930
F F 136.7655329
F F 136.8119728
F F 136.8584127
F F 136.9048526
F F 136.9512925
F F 136.9977324
F F 137.0441723
F F 137.0906122
F F 137.1370522
F F 137.1834921
F F 137.2299320
F F 137.2763719
F F 137.3228118
C D 137.3692517
C D 137.4156916
C D 137.4621315
C D 137.5085714
C D 137.5550113
C D 137.6014512
C D 137.6478912
C D 137.6943311
C D 137.7407710
C D 137.7872109
C D 137.8336508
C D 137.8800907
C D 137.9265306
C D 137.9729705
C D 138.0194104
C D 138.0658503
C D 138.1122902
C D 138.1587302
C D 138.2051701
C D 138.2516100
C D 138.2980499
C D 138.3444898
C D 138.3909297
C D 138.4373696
C D 138.4838095
C D 138.5302494
C D 138.5766893
C D 138.6231293
C D 138.6695692
C D 138.7160091
C D 138.7624490
C D 138.8088889
C D 138.8553288
C D 138.9017687
C D 138.9482086
C D 138.9946485
C D 139.0410884
C D 139.0875283
C D 139.1339683
C D 139.1804082
C D 139.2268481
C D 139.2732880
C D 139.3197279
C D 139.3661678
C D 139.4126077
C D 139.4590476
C D 139.5054875
C D 139.5519274
C D 139.5983673
C D 139.6448073
C D 139.6912472
C D 139.7376871
C D 139.7841270
C D 139.8305669
C D 139.8770068
C D 139.9234467
C D 139.9698866
C D 140.0163265
C D 140.0627664
C D 140.1092063
C D 140.1556463
C D 140.2020862
C D 140.2485261
C D 140.2949660
C D 140.3414059
C D 140.3878458
C D 140.4342857
C D 140.4807256
C D 140.5271655
C D 140.5736054
C D 140.6200454
C D 140.6664853
C D 140.7129252
H G 140.7593651
H G 140.8058050
H G 140.8522449
H G 140.8986848
H G 140.9451247
H G 140.9915646
H G 141.0380045
H G 141.0844444
H G 141.1308844
H G 141.1773243
J A 141.2237642
J A 141.2702041
J A 141.3166440
J A 141.3630839
J A 141.4095238
J A 141.4559637
J A 141.5024036
J A 141.5488435
J A 141.5952834
J A 141.6417234
J A 141.6881633
J A 141.7346032
J A 141.7810431
J A 141.8274830
J A 141.8739229
J A 141.9203628
J A 141.9668027
J A 142.0132426
J A 142.0596825
J A 142.1061224
J A 142.1525624
J A 142.1990023
J A 142.2454422
J A 142.2918821
J A 142.3383220
J A 142.3847619
J A 142.4312018
J A 142.4776417
J A 142.5240816
J A 142.5705215
